example_id                                                         | status  | run_time        |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.0017 seconds  |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.00185 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00173 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00194 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.0036 seconds  |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00355 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00241 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00222 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.002 seconds   |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00185 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.0018 seconds  |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00207 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00205 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00345 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.003 seconds   |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00214 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00192 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00199 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00279 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.00281 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.00247 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00273 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00272 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00256 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00307 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00269 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.0057 seconds  |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00575 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00399 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.00815 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.003 seconds   |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00276 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00198 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00186 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00265 seconds |
