example_id                                                         | status | run_time        |
./spec/models/participation_spec.rb[1:1:1]                         | passed | 0.00891 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed | 0.00924 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed | 0.03297 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed | 0.00395 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed | 0.00294 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed | 0.00378 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed | 0.00473 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed | 0.0215 seconds  |
./spec/models/payment_spec.rb[1:1:2]                               | passed | 0.00487 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed | 0.00693 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed | 0.0043 seconds  |
./spec/models/payment_spec.rb[1:2:2]                               | passed | 0.00299 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed | 0.00351 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed | 0.00326 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed | 0.00284 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed | 0.00385 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed | 0.00453 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed | 0.00257 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed | 0.00323 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed | 0.00236 seconds |
./spec/models/student_spec.rb[1:3:1]                               | passed | 0.00276 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed | 0.00345 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed | 0.004 seconds   |
./spec/models/student_spec.rb[1:4:1]                               | passed | 0.00396 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed | 0.00658 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed | 0.00689 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed | 0.00578 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed | 0.00476 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed | 0.00408 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed | 0.00345 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed | 0.00428 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed | 0.00279 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed | 0.00241 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed | 0.00256 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed | 0.00267 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed | 0.00277 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed | 0.00454 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed | 0.00679 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed | 0.00508 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed | 0.01194 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed | 0.00723 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed | 0.00262 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed | 0.00233 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed | 0.00349 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed | 0.00344 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed | 0.00326 seconds |
