example_id                                                         | status  | run_time        |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00268 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00258 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.0025 seconds  |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00259 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00255 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00285 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00247 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00494 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00455 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00263 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00248 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00241 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00297 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.004 seconds   |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.00344 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00393 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00354 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00329 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00276 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00258 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.0083 seconds  |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00641 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00552 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.00934 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00246 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00238 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00239 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00322 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00414 seconds |
