example_id                                                         | status  | run_time        |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.10967 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.12009 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.12437 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.04245 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.01992 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.01847 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00214 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00261 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 0.94796 seconds |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 0.67373 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.77691 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.76248 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.85223 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.70945 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.79417 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | failed  | 0.80702 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | failed  | 0.91885 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | failed  | 0.93096 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | failed  | 1.33 seconds    |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.56995 seconds |
./spec/features/students/user_visits_students_page_spec.rb[1:2]    | failed  | 0.74349 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.67876 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.71576 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.88741 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.81554 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.78528 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.71891 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.69506 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | failed  | 0.70027 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | failed  | 0.82995 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | failed  | 1.49 seconds    |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.64703 seconds |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:2]    | failed  | 0.75851 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | passed  | 0.41169 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.44564 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.34146 seconds |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.01104 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00838 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.02609 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00315 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00277 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00263 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00432 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.02078 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.0046 seconds  |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00448 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00394 seconds |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.0056 seconds  |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.0043 seconds  |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00324 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00354 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00574 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00578 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00334 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00263 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.0028 seconds  |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00257 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00401 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00434 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00322 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00408 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00406 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00247 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00229 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00237 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.003 seconds   |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.00443 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.00388 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00309 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00317 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00298 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00354 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00361 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.0066 seconds  |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00675 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00678 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.00811 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00245 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00227 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00305 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00288 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00257 seconds |
