example_id                                                         | status  | run_time        |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.08405 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.07662 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.07609 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.08144 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.08382 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.08269 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.08428 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | passed  | 0.10296 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.08276 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.08095 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.08564 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.08325 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.08408 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.02931 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.03083 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.02003 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00319 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00296 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 0.89221 seconds |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 0.52114 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.64327 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.65541 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.73908 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.50109 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.513 seconds   |
./spec/features/students/user_edits_student_spec.rb[1:1]           | passed  | 0.57119 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | passed  | 0.62033 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | passed  | 0.63467 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | passed  | 1.1 seconds     |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.44389 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.52248 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.51892 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.61406 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.62111 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.6278 seconds  |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.6211 seconds  |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.57832 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | passed  | 0.51052 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | passed  | 0.61914 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | passed  | 0.97752 seconds |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.43762 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | passed  | 0.27981 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.32979 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.2739 seconds  |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00477 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.0046 seconds  |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.01816 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.0021 seconds  |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00202 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00211 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00185 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01281 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.00358 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00421 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00194 seconds |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00162 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.00159 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00172 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00179 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00291 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00311 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00288 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00187 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.00178 seconds |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00175 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00205 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00177 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.0017 seconds  |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00303 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00428 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00186 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00161 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00188 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00176 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.0027 seconds  |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.00181 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00346 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00257 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00179 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00171 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00163 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.00382 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00372 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00515 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.0054 seconds  |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00187 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00182 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00179 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00222 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00232 seconds |
