example_id                                                         | status  | run_time        |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.1016 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.08461 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.08229 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.07969 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.0769 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.07599 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.0786 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.07777 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.08115 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.08438 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | passed  | 0.10388 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.0843 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.08327 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.08079 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.08157 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.07925 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.02554 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.03695 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.01469 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00291 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00299 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 1.1 seconds     |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 0.48161 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.57527 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.54968 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.55171 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.4933 seconds  |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.49152 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | passed  | 0.56922 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | passed  | 0.58074 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | passed  | 0.64919 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | passed  | 0.96761 seconds |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.41248 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.47009 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.47515 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.5805 seconds  |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.58644 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.58065 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.50739 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.5057 seconds  |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | passed  | 0.50225 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | passed  | 0.72481 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | passed  | 0.95773 seconds |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.41301 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | failed  | 0.26504 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.30667 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.2362 seconds  |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00697 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00694 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.02388 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00279 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00278 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00225 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00203 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.02012 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.00602 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00437 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00252 seconds |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00208 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.00215 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.0021 seconds  |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00304 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00552 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00562 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00247 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.0028 seconds  |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.00294 seconds |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00271 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00294 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00262 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00241 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00583 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00558 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00287 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00271 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00243 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00293 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.01157 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.00207 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00248 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.0023 seconds  |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00206 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00204 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00232 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.00405 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00487 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00448 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.00596 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00187 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00181 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00163 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00281 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.0025 seconds  |
