example_id                                                         | status  | run_time        |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.08089 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.07911 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.0793 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.08071 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.08467 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.02559 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.02253 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.01651 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00283 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00274 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 0.75422 seconds |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 0.49544 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.57173 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.61054 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.59425 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.53515 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.51479 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | passed  | 0.58007 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | passed  | 0.6163 seconds  |
./spec/features/students/user_edits_student_spec.rb[1:3]           | passed  | 0.61292 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | passed  | 0.99032 seconds |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.42838 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.50133 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.50992 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.6146 seconds  |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.61458 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.60508 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.52341 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.54195 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | passed  | 0.52961 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | passed  | 0.63643 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | passed  | 1.02 seconds    |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.4224 seconds  |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | passed  | 0.26266 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.33857 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.26682 seconds |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00502 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00769 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.02603 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00318 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00187 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00196 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00284 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01398 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.00532 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00539 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.003 seconds   |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00234 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.00182 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00204 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00267 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.0045 seconds  |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00471 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00261 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00203 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.00186 seconds |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00189 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00184 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00202 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00263 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00375 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00371 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00186 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.002 seconds   |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00188 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00188 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.00271 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.0018 seconds  |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.002 seconds   |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00245 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00262 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00253 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00249 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.00362 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00388 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00496 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.00641 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00221 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00216 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00185 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00191 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00217 seconds |
