example_id                                                         | status  | run_time        |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00436 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 2.41 seconds    |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 1.12 seconds    |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 1.15 seconds    |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.86986 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.93469 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.94787 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 1.12 seconds    |
./spec/features/students/user_edits_student_spec.rb[1:1]           | failed  | 1.17 seconds    |
./spec/features/students/user_edits_student_spec.rb[1:2]           | failed  | 0.82705 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | failed  | 0.86451 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | failed  | 1.38 seconds    |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.63196 seconds |
./spec/features/students/user_visits_students_page_spec.rb[1:2]    | failed  | 0.74689 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.68025 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.74858 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.91829 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.82292 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.79283 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.69695 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.81338 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | failed  | 0.70759 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | failed  | 0.90481 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | failed  | 1.4 seconds     |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.6699 seconds  |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:2]    | failed  | 0.73303 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | passed  | 0.43345 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.4711 seconds  |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.42922 seconds |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00679 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00865 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.03301 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00564 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00347 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00364 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00417 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01875 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.00688 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00684 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00263 seconds |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00268 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.0029 seconds  |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00369 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00413 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00496 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00459 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00451 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00292 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.00422 seconds |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00346 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00435 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00348 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00599 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00627 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00699 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00345 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00507 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00816 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00404 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.00373 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.003 seconds   |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00243 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00338 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00579 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00355 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00236 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.00518 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00917 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00974 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.02386 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00408 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00364 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00341 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00404 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00335 seconds |
