example_id                                                         | status  | run_time        |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.00303 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00294 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00253 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00512 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00387 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00238 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00229 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.00231 seconds |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.0024 seconds  |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.0022 seconds  |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00222 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00228 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00385 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00356 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00336 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00367 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00286 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00208 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.00303 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.00229 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00268 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.003 seconds   |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00266 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00195 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00188 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.00409 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00687 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00481 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.00658 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00235 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00293 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00204 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00194 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00188 seconds |
