example_id                                                         | status  | run_time        |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.07867 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | passed  | 0.09708 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.0824 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.08297 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.0798 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.08118 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.08197 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.0226 seconds  |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.04046 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.01967 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00304 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00274 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 0.78126 seconds |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | failed  | 0.39204 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.55308 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.54211 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.55882 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.47433 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.48958 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | passed  | 0.55062 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | passed  | 0.57867 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | passed  | 0.57328 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | passed  | 0.91268 seconds |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.40527 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.46368 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | failed  | 0.41132 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.56035 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.56422 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.59575 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.76023 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.62188 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | passed  | 0.72622 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | passed  | 0.90478 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | passed  | 1.39 seconds    |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.73992 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | failed  | 0.09749 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | failed  | 0.15596 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | failed  | 0.1599 seconds  |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00584 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00522 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.02191 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00226 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00242 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00218 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00188 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01478 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.0044 seconds  |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00426 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.0023 seconds  |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00195 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.0019 seconds  |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00198 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00253 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00437 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00534 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00237 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00274 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.01067 seconds |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00258 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00261 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00248 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.0025 seconds  |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.00389 seconds |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00453 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00244 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.0021 seconds  |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00264 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00274 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.00335 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.00213 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00205 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00204 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.0023 seconds  |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00221 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00265 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.00525 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00513 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00483 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.00674 seconds |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00277 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00209 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00208 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00202 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00304 seconds |
