example_id                                                         | status  | run_time        |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.08348 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.08321 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.02624 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.02557 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.01523 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00233 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00257 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 0.73784 seconds |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | failed  | 0.39003 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.57273 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.54655 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.54872 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.4786 seconds  |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.48668 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | passed  | 0.54642 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | passed  | 0.58202 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | passed  | 0.59104 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | passed  | 0.91999 seconds |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.40033 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.46443 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | failed  | 0.38654 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.57509 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.60704 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.62832 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.67336 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.86135 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | passed  | 0.79652 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | passed  | 0.95631 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | passed  | 1.09 seconds    |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.41523 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | failed  | 0.09213 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | failed  | 0.16048 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | failed  | 0.15653 seconds |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00677 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00607 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.02175 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00274 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.0026 seconds  |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00251 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.0025 seconds  |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01376 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.00532 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.01415 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00219 seconds |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00222 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.00246 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00278 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00311 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00568 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00413 seconds |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00244 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00271 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.00272 seconds |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00267 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00287 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00241 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00182 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.0064 seconds  |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.00381 seconds |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00231 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00202 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00238 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00179 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.00311 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.0022 seconds  |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00192 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00183 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.00186 seconds |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.00208 seconds |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00283 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.00553 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00491 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.00478 seconds |
./spec/models/teacher_spec.rb[1:1:4]                               | passed  | 0.0076 seconds  |
./spec/models/teacher_spec.rb[1:2:1]                               | passed  | 0.00293 seconds |
./spec/models/teacher_spec.rb[1:2:2]                               | passed  | 0.00292 seconds |
./spec/models/teacher_spec.rb[1:2:3]                               | passed  | 0.00215 seconds |
./spec/models/teacher_spec.rb[1:3:1]                               | passed  | 0.00191 seconds |
./spec/models/teacher_spec.rb[1:4:1]                               | passed  | 0.00191 seconds |
